29530,33.990514,-79.751523,SC,,,COWARD,FLORENCE
29532,34.300294,-79.873221,SC,,,DARLINGTON,DARLINGTON
29536,34.414553,-79.377015,SC,,,DILLON,DILLON
29540,34.299722,-79.876389,SC,,,DARLINGTON,DARLINGTON
29541,34.094571,-79.791822,SC,,,EFFINGHAM,FLORENCE
29543,34.28733,-79.250063,SC,,,FORK,DILLON
29544,34.123801,-79.105915,SC,,,GALIVANTS FERRY,HORRY
29545,34.205105,-79.051613,SC,,,GREEN SEA,HORRY
29546,33.906941,-79.356426,SC,,,GRESHAM,MARION
29547,34.484556,-79.377871,SC,,,HAMER,DILLON
29550,34.375616,-80.084237,SC,,,HARTSVILLE,DARLINGTON
29551,34.373889,-80.073611,SC,,,HARTSVILLE,DARLINGTON
29554,33.741887,-79.448895,SC,,,HEMINGWAY,WILLIAMSBURG
29555,33.829873,-79.478256,SC,,,JOHNSONVILLE,FLORENCE
29556,33.687841,-79.783221,SC,,,KINGSTREE,WILLIAMSBURG
29560,33.865473,-79.741794,SC,,,LAKE CITY,FLORENCE
29563,34.34449,-79.192869,SC,,,LAKE VIEW,DILLON
29564,33.50827,-79.871545,SC,,,LANE,WILLIAMSBURG
29565,34.339829,-79.441704,SC,,,LATTA,DILLON
29566,33.876806,-78.650829,SC,,,LITTLE RIVER,HORRY
29567,34.404803,-79.326948,SC,,,LITTLE ROCK,DILLON
29568,33.906408,-78.793359,SC,,,LONGS,HORRY
29569,34.055756,-78.916096,SC,,,LORIS,HORRY
29570,34.670406,-79.559741,SC,,,MC COLL,MARLBORO
29571,34.156195,-79.389822,SC,,,MARION,MARION
29572,33.758701,-78.804448,SC,,,MYRTLE BEACH,HORRY
29573,34.516944,-79.4725,SC,,,MINTURN,DILLON
29574,34.204441,-79.254155,SC,,,MULLINS,MARION
29575,33.625245,-78.995228,SC,,,MYRTLE BEACH,HORRY
29576,33.550717,-79.05275,SC,,,MURRELLS INLET,HORRY
29577,33.699363,-78.913697,SC,,,MYRTLE BEACH,HORRY
29578,33.6888,-78.8869,SC,,,MYRTLE BEACH,HORRY
29579,33.7438,-78.9361,SC,,,MYRTLE BEACH,HORRY
29580,33.591652,-79.551301,SC,,,NESMITH,WILLIAMSBURG
29581,34.242629,-79.162493,SC,,,NICHOLS,HORRY
29582,33.822801,-78.67792,SC,,,NORTH MYRTLE BEACH,HORRY
29583,33.992166,-79.592917,SC,,,PAMPLICO,FLORENCE
29584,34.559823,-80.064984,SC,,,PATRICK,CHESTERFIELD
29585,33.450825,-79.134128,SC,,,PAWLEYS ISLAND,GEORGETOWN
29587,33.605833,-78.973333,SC,,,MYRTLE BEACH,HORRY
29588,33.6742,-79.0108,SC,,,MYRTLE BEACH,HORRY
29589,34.0975,-79.315833,SC,,,RAINS,MARION
29590,33.561138,-79.830024,SC,,,SALTERS,WILLIAMSBURG
29591,33.92813,-79.773101,SC,,,SCRANTON,FLORENCE
29592,34.269522,-79.436948,SC,,,SELLERS,MARION
29593,34.451161,-79.886494,SC,,,SOCIETY HILL,DARLINGTON
29594,34.643889,-79.586667,SC,,,TATUM,MARLBORO
29596,34.730704,-79.801142,SC,,,WALLACE,MARLBORO
29597,33.6851,-78.9491,SC,,,NORTH MYRTLE BEACH,HORRY
29598,33.8158,-78.6802,SC,,,NORTH MYRTLE BEACH,HORRY
29601,34.847165,-82.406049,SC,,,GREENVILLE,GREENVILLE
29602,34.8545,-82.4091,SC,,,GREENVILLE,GREENVILLE
29603,34.8499,-82.3969,SC,,,GREENVILLE,GREENVILLE
29604,34.8276,-82.3996,SC,,,GREENVILLE,GREENVILLE
29605,34.800117,-82.393218,SC,,,GREENVILLE,GREENVILLE
29606,34.8422,-82.3612,SC,,,GREENVILLE,GREENVILLE
29607,34.828507,-82.35155,SC,,,GREENVILLE,GREENVILLE
29608,34.8794,-82.405,SC,,,GREENVILLE,GREENVILLE
29609,34.892101,-82.400195,SC,,,GREENVILLE,GREENVILLE
29610,34.8839,-82.4697,SC,,,GREENVILLE,GREENVILLE
29611,34.85331,-82.449296,SC,,,GREENVILLE,GREENVILLE
29612,34.8525,-82.3941,SC,,,GREENVILLE,GREENVILLE
29613,34.9231,-82.4355,SC,,,GREENVILLE,GREENVILLE
29614,34.9152,-82.3905,SC,,,GREENVILLE,GREENVILLE
29615,34.866095,-82.319815,SC,,,GREENVILLE,GREENVILLE
29616,34.856059,-82.327136,SC,,,GREENVILLE,GREENVILLE
29617,34.8988,-82.4482,SC,,,GREENVILLE,GREENVILLE
29620,34.18186,-82.378452,SC,,,ABBEVILLE,ABBEVILLE
29621,34.526051,-82.630436,SC,,,ANDERSON,ANDERSON
29622,34.5082,-82.6498,SC,,,ANDERSON,ANDERSON
29623,34.5453,-82.6696,SC,,,ANDERSON,ANDERSON
29624,34.474807,-82.677052,SC,,,ANDERSON,ANDERSON
29625,34.527134,-82.70868,SC,,,ANDERSON,ANDERSON
29626,34.4631,-82.7546,SC,,,ANDERSON,ANDERSON
29627,34.508715,-82.510106,SC,,,BELTON,ANDERSON
29628,34.099912,-82.580544,SC,,,CALHOUN FALLS,ABBEVILLE
29630,34.74007,-82.794727,SC,,,CENTRAL,PICKENS
29631,34.683061,-82.825003,SC,,,CLEMSON,PICKENS
29632,34.677,-82.836,SC,,,CLEMSON,PICKENS
29633,34.6833,-82.8375,SC,,,CLEMSON,PICKENS
29634,34.683333,-82.8375,SC,,,CLEMSON,PICKENS
29635,35.06537,-82.609256,SC,,,CLEVELAND,GREENVILLE
29636,34.768056,-82.35,SC,,,CONESTEE,GREENVILLE
29638,34.399772,-82.366616,SC,,,DONALDS,ABBEVILLE
29639,34.334425,-82.400164,SC,,,DUE WEST,ABBEVILLE
29640,34.829031,-82.579552,SC,,,EASLEY,PICKENS
29641,34.829722,-82.601667,SC,,,EASLEY,PICKENS
29642,34.960694,-82.561716,SC,,,EASLEY,PICKENS
29643,34.577548,-82.999874,SC,,,FAIR PLAY,OCONEE
29644,34.653334,-82.264593,SC,,,FOUNTAIN INN,GREENVILLE
29645,34.580984,-82.157035,SC,,,GRAY COURT,LAURENS
29646,34.175802,-82.156211,SC,,,GREENWOOD,GREENWOOD
29647,34.1788,-82.1632,SC,,,GREENWOOD,GREENWOOD
29648,34.1894,-82.1585,SC,,,GREENWOOD,GREENWOOD
29649,34.222988,-82.158189,SC,,,GREENWOOD,GREENWOOD
29650,34.8968,-82.267442,SC,,,GREER,GREENVILLE
29651,34.94532,-82.220857,SC,,,GREER,GREENVILLE
29652,34.938611,-82.227222,SC,,,GREER,GREENVILLE
29653,34.288167,-82.214225,SC,,,HODGES,GREENWOOD
29654,34.441723,-82.425471,SC,,,HONEA PATH,ANDERSON
29655,34.319847,-82.657437,SC,,,IVA,ANDERSON
29656,34.611944,-82.765278,SC,,,LA FRANCE,ANDERSON
29657,34.787189,-82.697429,SC,,,LIBERTY,PICKENS
29658,34.754954,-83.184728,SC,,,LONG CREEK,OCONEE
29659,34.26624,-82.571021,SC,,,LOWNDESVILLE,ABBEVILLE
29661,35.029644,-82.513622,SC,,,MARIETTA,GREENVILLE
29662,34.780675,-82.303507,SC,,,MAULDIN,GREENVILLE
29664,34.854119,-83.113402,SC,,,MOUNTAIN REST,OCONEE
29665,34.725,-82.91,SC,,,NEWRY,OCONEE
29666,34.165198,-82.029185,SC,,,NINETY SIX,GREENWOOD
29667,34.765472,-82.755492,SC,,,NORRIS,PICKENS
29669,34.646063,-82.467334,SC,,,PELZER,ANDERSON
29670,34.63694,-82.740623,SC,,,PENDLETON,ANDERSON
29671,34.902403,-82.705784,SC,,,PICKENS,PICKENS
29672,34.7347,-82.9482,SC,,,SENECA,OCONEE
29673,34.724433,-82.470216,SC,,,PIEDMONT,GREENVILLE
29675,34.677778,-83.025556,SC,,,RICHLAND,OCONEE
29676,34.872836,-82.960687,SC,,,SALEM,OCONEE
29677,34.595278,-82.75,SC,,,SANDY SPRINGS,ANDERSON
29678,34.682797,-82.936162,SC,,,SENECA,OCONEE
29679,34.6855,-82.9533,SC,,,SENECA,OCONEE
29680,34.736944,-82.254444,SC,,,SIMPSONVILLE,GREENVILLE
29681,34.751228,-82.255009,SC,,,SIMPSONVILLE,GREENVILLE
29682,34.828287,-82.827795,SC,,,SIX MILE,PICKENS
29683,35.031667,-82.495278,SC,,,SLATER,GREENVILLE
29684,34.396196,-82.68971,SC,,,STARR,ANDERSON
29685,34.970617,-82.807639,SC,,,SUNSET,PICKENS
29686,34.898229,-82.986138,SC,,,TAMASSEE,OCONEE
29687,34.924517,-82.31968,SC,,,TAYLORS,GREENVILLE
29688,35.094443,-82.358236,SC,,,TIGERVILLE,GREENVILLE
29689,34.522638,-82.89633,SC,,,TOWNVILLE,ANDERSON
29690,35.003929,-82.427179,SC,,,TRAVELERS REST,GREENVILLE
29691,34.768902,-83.038778,SC,,,WALHALLA,OCONEE
29692,34.402491,-82.26779,SC,,,WARE SHOALS,GREENWOOD
29693,34.658857,-83.110782,SC,,,WESTMINSTER,OCONEE
29695,34.2875,-82.244444,SC,,,HODGES,GREENWOOD
29696,34.751572,-83.039887,SC,,,WEST UNION,OCONEE
29697,34.620572,-82.511006,SC,,,WILLIAMSTON,ANDERSON
29698,34.9137,-82.0978,SC,,,GREENVILLE,SPARTANBURG
29702,35.115047,-81.508004,SC,,,BLACKSBURG,CHEROKEE
29703,35.149722,-81.2125,SC,,,BOWLING GREEN,YORK
29704,34.850712,-80.934154,SC,,,CATAWBA,YORK
29706,34.714897,-81.21856,SC,,,CHESTER,CHESTER
29708,35.024167,-81.028056,SC,,,FORT MILL,YORK
29709,34.727834,-80.09577,SC,,,CHESTERFIELD,CHESTERFIELD
29710,35.110728,-81.186358,SC,,,CLOVER,YORK
29712,34.797006,-80.989095,SC,,,EDGEMOOR,CHESTER
29714,34.70064,-80.909175,SC,,,FORT LAWN,CHESTER
29715,35.026001,-80.958559,SC,,,FORT MILL,YORK
29716,35.007222,-80.945278,SC,,,FORT MILL,YORK
29717,34.970833,-81.430599,SC,,,HICKORY GROVE,YORK
29718,34.654581,-80.363934,SC,,,JEFFERSON,CHESTERFIELD
29720,34.749006,-80.761576,SC,,,LANCASTER,LANCASTER
29721,34.7254,-80.774,SC,,,LANCASTER,LANCASTER
29722,34.7448,-80.7232,SC,,,LANCASTER,LANCASTER
29724,34.776111,-81.010278,SC,,,LANDO,CHESTER
29726,34.867667,-81.236803,SC,,,MC CONNELLS,YORK
29727,34.743895,-80.242791,SC,,,MOUNT CROGHAN,CHESTERFIELD
29728,34.772193,-80.396615,SC,,,PAGELAND,CHESTERFIELD
29729,34.682185,-80.989061,SC,,,RICHBURG,CHESTER
29730,34.915068,-81.012904,SC,,,ROCK HILL,YORK
29731,34.9264,-81.0327,SC,,,ROCK HILL,YORK
29732,34.968066,-81.048881,SC,,,ROCK HILL,YORK
29733,34.9415,-81.0309,SC,,,ROCK HILL,YORK
29734,34.936734,-81.024469,SC,,,ROCK HILL,YORK
29741,34.737928,-80.190966,SC,,,RUBY,CHESTERFIELD
29742,34.908396,-81.372907,SC,,,SHARON,YORK
29743,35.030784,-81.389606,SC,,,SMYRNA,YORK
29744,34.858333,-80.846111,SC,,,VAN WYCK,LANCASTER
29745,34.994669,-81.224462,SC,,,YORK,YORK
29801,33.553024,-81.719429,SC,,,AIKEN,AIKEN
29802,33.6125,-81.7089,SC,,,AIKEN,AIKEN
29803,33.531868,-81.594702,SC,,,AIKEN,AIKEN
29804,33.5149,-81.7321,SC,,,AIKEN,AIKEN
29805,33.6531,-81.6301,SC,,,AIKEN,AIKEN
29808,33.2541,-81.6281,SC,,,AIKEN,AIKEN
29809,33.417242,-81.687376,SC,,,NEW ELLENTON,AIKEN
29810,33.007676,-81.320254,SC,,,ALLENDALE,ALLENDALE
29812,33.233492,-81.35231,SC,,,BARNWELL,BARNWELL
29813,33.273333,-81.247222,SC,,,HILDA,BARNWELL
29816,33.504444,-81.869167,SC,,,BATH,AIKEN
29817,33.364476,-81.271844,SC,,,BLACKVILLE,BARNWELL
29819,34.032587,-82.202723,SC,,,BRADLEY,GREENWOOD
29821,33.65052,-82.14875,SC,,,CLARKS HILL,MCCORMICK
29822,33.496667,-81.892222,SC,,,CLEARWATER,AIKEN
29824,33.805553,-81.96602,SC,,,EDGEFIELD,EDGEFIELD
29826,33.380278,-81.379722,SC,,,ELKO,BARNWELL
29827,32.951455,-81.25864,SC,,,FAIRFAX,ALLENDALE
29828,33.525833,-81.830278,SC,,,GLOVERVILLE,AIKEN
29829,33.563016,-81.814686,SC,,,GRANITEVILLE,AIKEN
29831,33.338886,-81.797628,SC,,,JACKSON,AIKEN
29832,33.823075,-81.797242,SC,,,JOHNSTON,EDGEFIELD
29834,33.517778,-81.844167,SC,,,LANGLEY,AIKEN
29835,33.914646,-82.271862,SC,,,MC CORMICK,MCCORMICK
29836,33.109286,-81.500304,SC,,,MARTIN,ALLENDALE
29838,33.724894,-82.203469,SC,,,MODOC,MCCORMICK
29839,33.527778,-81.636667,SC,,,MONTMORENCI,AIKEN
29840,33.970323,-82.43607,SC,,,MOUNT CARMEL,MCCORMICK
29841,33.517766,-81.934794,SC,,,NORTH AUGUSTA,AIKEN
29842,33.427222,-81.891111,SC,,,BEECH ISLAND,AIKEN
29843,33.18364,-81.164042,SC,,,OLAR,BAMBERG
29844,33.786111,-82.219722,SC,,,PARKSVILLE,MCCORMICK
29845,33.832893,-82.248041,SC,,,PLUM BRANCH,MCCORMICK
29846,33.035556,-81.222222,SC,,,SYCAMORE,ALLENDALE
29847,33.693757,-81.853392,SC,,,TRENTON,EDGEFIELD
29848,33.955654,-82.294077,SC,,,TROY,GREENWOOD
29849,33.057597,-81.221292,SC,,,ULMER,ALLENDALE
29850,33.6125,-81.81,SC,,,VAUCLUSE,AIKEN
29851,33.519917,-81.829397,SC,,,WARRENVILLE,AIKEN
29853,33.392608,-81.416146,SC,,,WILLISTON,BARNWELL
29856,33.467446,-81.513626,SC,,,WINDSOR,AIKEN
29860,33.5972,-81.9627,SC,,,NORTH AUGUSTA,AIKEN
29861,33.5074,-81.9625,SC,,,NORTH AUGUSTA,AIKEN
29899,33.911389,-82.292222,SC,,,MC CORMICK,MCCORMICK
29901,32.43376,-80.67288,SC,,,BEAUFORT,BEAUFORT
29902,32.418035,-80.709026,SC,,,BEAUFORT,BEAUFORT
29903,32.43403,-80.67295,SC,,,BEAUFORT,BEAUFORT
29904,32.4583,-80.7102,SC,,,BEAUFORT,BEAUFORT
29905,32.3502,-80.682,SC,,,BEAUFORT,BEAUFORT
29906,32.4454,-80.747,SC,,,BEAUFORT,BEAUFORT
29907,32.4446,-80.6412,SC,,,LADYS ISLAND,BEAUFORT
29909,32.327778,-80.847778,SC,,,OKATIE,BEAUFORT
29910,32.251275,-80.872079,SC,,,BLUFFTON,BEAUFORT
29911,32.941297,-81.180719,SC,,,BRUNSON,HAMPTON
29912,32.483056,-80.983056,SC,,,COOSAWHATCHIE,JASPER
29913,32.916389,-81.0775,SC,,,CROCKETVILLE,HAMPTON
29914,32.556389,-80.69,SC,,,DALE,BEAUFORT
29915,32.104167,-80.885556,SC,,,DAUFUSKIE ISLAND,BEAUFORT
29916,32.628893,-81.030011,SC,,,EARLY BRANCH,HAMPTON
29918,32.737514,-81.217768,SC,,,ESTILL,HAMPTON
29920,32.380213,-80.533863,SC,,,SAINT HELENA ISLAND,BEAUFORT
29921,32.681389,-81.188333,SC,,,FURMAN,HAMPTON
29922,32.600666,-81.239629,SC,,,GARNETT,HAMPTON
29923,32.859444,-81.239167,SC,,,GIFFORD,HAMPTON
29924,32.87288,-81.097333,SC,,,HAMPTON,HAMPTON
29925,32.16336,-80.75362,SC,,,HILTON HEAD ISLAND,BEAUFORT
29926,32.229426,-80.728088,SC,,,HILTON HEAD ISLAND,BEAUFORT
29927,32.263512,-81.066865,SC,,,HARDEEVILLE,JASPER
29928,32.158718,-80.756577,SC,,,HILTON HEAD ISLAND,BEAUFORT
29929,32.950324,-80.891589,SC,,,ISLANDTON,COLLETON
29931,32.5525,-80.743611,SC,,,LOBECO,BEAUFORT
29932,32.86177,-81.223506,SC,,,LURAY,HAMPTON
29933,32.947778,-81.031944,SC,,,MILEY,HAMPTON
29934,32.602065,-81.176116,SC,,,PINELAND,JASPER
29935,32.384205,-80.69278,SC,,,PORT ROYAL,BEAUFORT
29936,32.491938,-80.949435,SC,,,RIDGELAND,JASPER
29938,32.16335,-80.75359,SC,,,HILTON HEAD ISLAND,BEAUFORT
29939,32.680833,-81.243611,SC,,,SCOTIA,HAMPTON
29940,32.526884,-80.740793,SC,,,SEABROOK,BEAUFORT
29941,32.601389,-80.793333,SC,,,SHELDON,BEAUFORT
29943,32.492719,-81.077567,SC,,,TILLMAN,JASPER
29944,32.834893,-81.028839,SC,,,VARNVILLE,HAMPTON
29945,32.642983,-80.812932,SC,,,YEMASSEE,HAMPTON
30002,33.771727,-84.260691,GA,,,AVONDALE ESTATES,DEKALB
30003,33.93969,-84.2058,GA,,,NORCROSS,GWINNETT
30004,34.1048,-84.2949,GA,,,ALPHARETTA,FULTON
30005,34.0808,-84.2202,GA,,,ALPHARETTA,FULTON
30006,33.9043,-84.468,GA,,,MARIETTA,COBB
30007,33.9802,-84.425,GA,,,MARIETTA,COBB
30008,33.8997,-84.5847,GA,,,MARIETTA,COBB
30009,34.0421,-84.2405,GA,,,ALPHARETTA,FULTON
30010,33.93936,-84.20585,GA,,,NORCROSS,GWINNETT
30011,34.013611,-83.827778,GA,,,AUBURN,BARROW
30012,33.6947,-84.0152,GA,,,CONYERS,ROCKDALE
30013,33.6316,-83.9851,GA,,,CONYERS,ROCKDALE
30014,33.5817,-83.8467,GA,,,COVINGTON,NEWTON
30015,33.5983,-83.863,GA,,,COVINGTON,NEWTON
30016,33.5463,-83.9451,GA,,,COVINGTON,NEWTON
30017,33.894167,-83.955833,GA,,,GRAYSON,GWINNETT
30018,33.715556,-83.798889,GA,,,JERSEY,WALTON
30019,33.988611,-83.898056,GA,,,DACULA,GWINNETT
30021,33.810107,-84.238825,GA,,,CLARKSTON,DEKALB
30022,34.0303,-84.2487,GA,,,ALPHARETTA,FULTON
30023,34.0421,-84.2406,GA,,,ALPHARETTA,FULTON
30024,34.051389,-84.071389,GA,,,SUWANEE,GWINNETT
30025,33.656111,-83.718333,GA,,,SOCIAL CIRCLE,WALTON
30026,33.97744,-84.14934,GA,,,NORTH METRO,GWINNETT
30028,34.247,-84.1812,GA,,,CUMMING,FORSYTH
30029,33.97717,-84.1499,GA,,,NORTH METRO,GWINNETT
30030,33.769883,-84.295044,GA,,,DECATUR,DEKALB
30031,33.775,-84.3047,GA,,,DECATUR,DEKALB
30032,33.740825,-84.263165,GA,,,DECATUR,DEKALB
30033,33.812305,-84.281918,GA,,,DECATUR,DEKALB
30034,33.695385,-84.248939,GA,,,DECATUR,DEKALB
30035,33.72784,-84.2143,GA,,,DECATUR,DEKALB
30036,33.772,-84.2917,GA,,,DECATUR,DEKALB
30037,33.7059,-84.2719,GA,,,DECATUR,DEKALB
30038,33.682311,-84.160997,GA,,,LITHONIA,DEKALB
30039,33.8039,-84.0397,GA,,,SNELLVILLE,GWINNETT
30040,34.2317,-84.1767,GA,,,CUMMING,FORSYTH
30041,34.1851,-84.1086,GA,,,CUMMING,FORSYTH
30042,33.94392,-83.96492,GA,,,LAWRENCEVILLE,GWINNETT
30043,33.9967,-84.0186,GA,,,LAWRENCEVILLE,GWINNETT
30044,33.9256,-84.0697,GA,,,LAWRENCEVILLE,GWINNETT
30045,33.9427,-83.9782,GA,,,LAWRENCEVILLE,GWINNETT
30046,33.94373,-83.96468,GA,,,LAWRENCEVILLE,GWINNETT
30047,33.8739,-84.1173,GA,,,LILBURN,GWINNETT
30048,33.8741,-84.1116,GA,,,LILBURN,GWINNETT
30049,33.635376,-84.264333,GA,,,LAWRENCEVILLE,GWINNETT
30052,33.838889,-83.898056,GA,,,LOGANVILLE,WALTON
30054,33.618889,-83.8675,GA,,,OXFORD,NEWTON
30055,33.518611,-83.735278,GA,,,MANSFIELD,NEWTON
30056,33.516944,-83.696111,GA,,,NEWBORN,NEWTON
30058,33.746412,-84.099291,GA,,,LITHONIA,DEKALB
30060,33.909199,-84.564881,GA,,,MARIETTA,COBB
30061,33.95317,-84.5454,GA,,,MARIETTA,COBB
30062,34.002521,-84.463291,GA,,,MARIETTA,COBB
30063,33.95301,-84.54548,GA,,,MARIETTA,COBB
30064,33.934285,-84.607584,GA,,,MARIETTA,COBB
30065,33.9525,-84.55,GA,,,MARIETTA,COBB
30066,34.037807,-84.503817,GA,,,MARIETTA,COBB
30067,33.928198,-84.473251,GA,,,MARIETTA,COBB
30068,33.967861,-84.438549,GA,,,MARIETTA,COBB
30069,33.9178,-84.5212,GA,,,MARIETTA,COBB
30070,33.575,-83.893889,GA,,,PORTERDALE,NEWTON
30071,33.938145,-84.197158,GA,,,NORCROSS,GWINNETT
30072,33.793611,-84.206111,GA,,,PINE LAKE,DEKALB
30073,33.875377,-84.685645,GA,,,DECATUR,DEKALB
30074,33.745278,-84.131667,GA,,,REDAN,DEKALB
